반기,서명,저자,도서ID,대출횟수
2015년 상반기(3월-8월),신과 함께,주호민,SS_297452,10
2015년 상반기(3월-8월),(2주 만에 끝내는) 해커스 OPIc,해커스,SS_064568,10
2015년 상반기(3월-8월),사랑의 기술,"Fromm, Erich",SS_296571,10
2014년 하반기(9월-2월),미생,윤태호,SS_056338,16
2014년 하반기(9월-2월),미생,윤태호,SS_060515,12
2014년 하반기(9월-2월),미생,윤태호,SS_297438,12
2014년 하반기(9월-2월),미생,윤태호,SS_094096,12
2014년 하반기(9월-2월),미생,윤태호,SS_290835,11
2014년 하반기(9월-2월),미생,윤태호,SS_297437,11
2014년 하반기(9월-2월),미생,윤태호,SS_290832,11
2014년 하반기(9월-2월),미생,윤태호,SS_060516,11
2014년 하반기(9월-2월),미생,윤태호,SS_290833,10
2014년 하반기(9월-2월),(공푸 新HSK) 한권으로 합격하기,리홍,SS_091915,10
2014년 상반기(3월-8월),미생,윤태호,SS_282258,19
2014년 상반기(3월-8월),미생,윤태호,SS_094096,19
2014년 상반기(3월-8월),너는 나에게 상처를 줄 수 없다,"Wardetzki, B?rbel",SS_080088,17
2014년 상반기(3월-8월),(박시백의) 조선왕조실록,박시백,SS_013806,15
2014년 상반기(3월-8월),(박시백의) 조선왕조실록,박시백,SS_013797,14
2014년 상반기(3월-8월),미생,윤태호,SS_290833,14
2014년 상반기(3월-8월),책은 도끼다,박웅현,SS_091906,13
2014년 상반기(3월-8월),미생,윤태호,SS_290834,13
2014년 상반기(3월-8월),미생,윤태호,SS_290832,13
2014년 상반기(3월-8월),미생,윤태호,SS_060515,13
2013년 하반기(9월-2월),그랜드 종합주석,제자원,SS_076267,33
2013년 하반기(9월-2월),(IVP) 성경주석,"Motyer, J. A",SS_235214,24
2013년 하반기(9월-2월),미생,윤태호,SS_094097,19
2013년 하반기(9월-2월),미생,윤태호,SS_070278,18
2013년 하반기(9월-2월),홀리원 주석성경,대한예수교장로회총회 출판국,SS_080316,18
2013년 하반기(9월-2월),미생,윤태호,SS_056338,16
2013년 하반기(9월-2월),미생,윤태호,SS_282258,16
2013년 하반기(9월-2월),(박시백의) 조선왕조실록,박시백,SS_024920,16
2013년 하반기(9월-2월),미생,윤태호,SS_297438,16
2013년 하반기(9월-2월),(박시백의) 조선왕조실록,박시백,SS_013801,15
2013년 상반기(3월-8월),그랜드 종합주석,제자원,SS_076268,35
2013년 상반기(3월-8월),미생,윤태호,SS_282298,16
2013년 상반기(3월-8월),신과 함께,주호민,SS_297453,15
2013년 상반기(3월-8월),미생,윤태호,SS_094097,13
2013년 상반기(3월-8월),"멈추면, 비로소 보이는 것들",혜민,SS_077361,12
2013년 상반기(3월-8월),신과 함께,주호민,SS_297455,12
2013년 상반기(3월-8월),미생,윤태호,SS_070279,12
2013년 상반기(3월-8월),(최이진의) Logic pro 9,최이진,SS_082186,12
2013년 상반기(3월-8월),사랑의 기술,"Fromm, Erich",SS_292886,12
2013년 상반기(3월-8월),UFOPIc 벼락치기,윤석환,SS_066693,12
2012년 하반기(9월-2월),그랜드 종합주석,제자원,SS_076267,16
2012년 하반기(9월-2월),(프렌즈) 타이완,조현숙,SS_088298,14
2012년 하반기(9월-2월),심야식당,安倍夜郞,SS_084854,12
2012년 하반기(9월-2월),연기자를 위한 발성훈련 핸드북,한명희,SS_018877,11
2012년 하반기(9월-2월),아프니까 청춘이다,김난도,SS_283301,11
2012년 하반기(9월-2월),미생,윤태호,SS_282298,11
2012년 하반기(9월-2월),(시골의사 박경철의) 자기혁명,박경철,SS_079256,11
2012년 하반기(9월-2월),아프니까 청춘이다,김난도,SS_040058,11
2012년 하반기(9월-2월),리딩으로 리드하라,이지성,SS_281949,11
2012년 하반기(9월-2월),(Hackers)해커스토익 speaking start,"Cho, David",SS_295517,11
2012년 상반기(3월-8월),그랜드 종합주석,제자원,SS_076246,18
2012년 상반기(3월-8월),아프니까 청춘이다,김난도,SS_283300,14
2012년 상반기(3월-8월),아프니까 청춘이다,김난도,SS_285795,13
2012년 상반기(3월-8월),유럽여행 바이블,박현숙,SS_041503,13
2012년 상반기(3월-8월),십자군 이야기,?野七生,SS_036522,13
2012년 상반기(3월-8월),아프니까 청춘이다,김난도,SS_042029,12
2012년 상반기(3월-8월),(한 달 만에 끝내는) new OPIc basic,윈글리쉬 언어공학연구소,SS_291592,11
2012년 상반기(3월-8월),방황해도 괜찮아,법륜,SS_070432,11
2012년 상반기(3월-8월),아프니까 청춘이다,김난도,SS_285794,11
2012년 상반기(3월-8월),리딩으로 리드하라,이지성,SS_044723,11
2011년 하반기(9월-2월),독서 천재가 된 홍 대리,이지성,SS_040938,18
2011년 하반기(9월-2월),아프니까 청춘이다,김난도,SS_298639,13
2011년 하반기(9월-2월),아프니까 청춘이다,김난도,SS_040058,12
2011년 하반기(9월-2월),토익홀릭 Speaking,박기혁,SS_295204,11
2011년 하반기(9월-2월),성서 다시보기,김은혜,SS_289149,11
2011년 하반기(9월-2월),몸짓의 심리학,"Reiman, Tonya",SS_301094,10
2011년 하반기(9월-2월),(베르나르 베르베르의) 상상력 사전,"Werber, Bernard",SS_283298,10
2011년 하반기(9월-2월),아프니까 청춘이다,김난도,SS_283300,10
2011년 하반기(9월-2월),Hello! OPIc,신예나,SS_040639,10
2011년 하반기(9월-2월),로마인 이야기,鹽野七生,SS_227525,10
2011년 상반기(3월-8월),지식  ⓔ,EBS,SS_044409,14
2011년 상반기(3월-8월),생각 버리기 연습,소지룡지개,SS_044467,13
2011년 상반기(3월-8월),"스무 살, 절대 지지 않기를",이지성,SS_285780,12
2011년 상반기(3월-8월),(2011 시나공) 일반상식의 재구성,길벗알앤디,SS_084233,12
2011년 상반기(3월-8월),리딩으로 리드하라,이지성,SS_042874,12
2011년 상반기(3월-8월),Mega TOEIC,안노찬,SS_240647,12
2011년 상반기(3월-8월),아프니까 청춘이다,김난도,SS_044465,12
2011년 상반기(3월-8월),생각 버리기 연습,소지룡지개,SS_069692,12
2011년 상반기(3월-8월),아프니까 청춘이다,김난도,SS_040093,12
2011년 상반기(3월-8월),(베르나르 베르베르의) 상상력 사전,"Werber, Bernard",SS_040307,12
2010년 하반기(9월-2월),Mastering skills for the TOEFL iBT:advanced,"Macgillivray, Moraig",SS_031151,16
2010년 하반기(9월-2월),(Hackers) TOEFL,"Cho, David",SS_249566,14
2010년 하반기(9월-2월),학교 문법론,이관규,SS_081065,13
2010년 하반기(9월-2월),(Hackers) TOEFL,"Cho, David",SS_282660,12
2010년 하반기(9월-2월),(한 달 만에 끝내는) OPIC basic,윈글리쉬,SS_242331,12
2010년 하반기(9월-2월),호주 워킹 홀리데이 완전정복 Q＆A,강태호,SS_034260,12
2010년 하반기(9월-2월),영어 인터뷰 핵심패턴 233,이지윤,SS_229935,11
2010년 하반기(9월-2월),그 청년 바보의사,안수현,SS_243627,11
2010년 하반기(9월-2월),(EBS) 지식 프라임,이비에스,SS_033572,11
2010년 하반기(9월-2월),(새)먼나라 이웃나라,이원복,SS_255339,11
2010년 상반기(3월-8월),김연아의 7분 드라마,김연아,SS_032797,18
2010년 상반기(3월-8월),김연아의 7분 드라마,김연아,SS_032796,15
2010년 상반기(3월-8월),화성에서 온 남자 금성에서 온 여자,"Gray, John",SS_034248,14
2010년 상반기(3월-8월),(그림으로 읽는) 生生 심리학,이소라,SS_038548,14
2010년 상반기(3월-8월),서른 살이 심리학에게 묻다,김혜남,SS_237779,14
2010년 상반기(3월-8월),Hello! OPIc,신예나,SS_235219,13
2010년 상반기(3월-8월),너도 떠나보면 나를 알게 될 거야,김동영,SS_282614,13
2010년 상반기(3월-8월),프린세스 마법의 주문,"안, 아네스",SS_027380,13
2010년 상반기(3월-8월),(답이 보이는 실전) OPIc,김용직,SS_242329,13
2010년 상반기(3월-8월),죽을 때 후회하는 스물다섯 가지,대진 수일,SS_232849,13
2009년 하반기(9월-2월),미국 영어발음 무작정 따라하기,오경은,SS_282697,15
2009년 하반기(9월-2월),Hello! OPIc,이현석,SS_236170,14
2009년 하반기(9월-2월),지식 ⓔ,EBS,SS_244410,13
2009년 하반기(9월-2월),20인 호주,하정아,SS_022285,13
2009년 하반기(9월-2월),너도 떠나보면 나를 알게 될 거야,김동영,SS_282614,12
2009년 하반기(9월-2월),Hello! OPIc,신예나,SS_242041,12
2009년 하반기(9월-2월),Hello! OPIc,신예나,SS_235219,11
2009년 하반기(9월-2월),스티브 정의 영어청취비법 20,정스티브,SS_035116,11
2009년 하반기(9월-2월),지식 ⓔ,EBS,SS_022255,11
2009년 하반기(9월-2월),기타로 배우는 음악이론,양부귀,SS_035613,11
2009년 상반기(3월-8월),(모질게 토익) 듣기만 해도 느는 토익,홍원표,SS_025665,17
2009년 상반기(3월-8월),심리학 초콜릿,김진세,SS_233871,15
2009년 상반기(3월-8월),지식 ⓔ,EBS,SS_026208,15
2009년 상반기(3월-8월),(싱싱) 프랑스어 첫걸음,박진형,SS_017057,14
2009년 상반기(3월-8월),여자는 차마 말 못하고 남자는 전혀 모르는 것들,"그레이, 존",SS_024850,14
2009년 상반기(3월-8월),"(10년 후 지금과 다른 나를 위한) 20대, 꿈의 다이어리",김애리,SS_038911,14
2009년 상반기(3월-8월),지식 ⓔ,EBS,SS_022255,14
2009년 상반기(3월-8월),(21세기) 먼나라 이웃나라,이원복,SS_237585,14
2009년 상반기(3월-8월),서른 살이 심리학에게 묻다,김혜남,SS_237778,14
2009년 상반기(3월-8월),Hello! OPIc,신예나,SS_242041,14
2008년 하반기(9월-2월),루나 파크,홍인혜,SS_028013,15
2008년 하반기(9월-2월),(고우영) 십팔사략,고우영,SS_024254,14
2008년 하반기(9월-2월),집중력,전병욱,SS_020305,14
2008년 하반기(9월-2월),(고우영) 십팔사략,고우영,SS_024253,14
2008년 하반기(9월-2월),(고우영) 십팔사략,고우영,SS_024257,14
2008년 하반기(9월-2월),(고우영) 십팔사략,고우영,SS_024275,14
2008년 하반기(9월-2월),화성에서 온 남자 금성에서 온 여자,"Gray, John",SS_229517,13
2008년 하반기(9월-2월),배려,한상복,SS_232519,13
2008년 하반기(9월-2월),(21세기) 먼나라 이웃나라,이원복,SS_237587,13
2008년 하반기(9월-2월),면제받지 못한 자,오인용,SS_227584,13
2008년 상반기(3월-8월),한국어 표준 발음 바르게 읽기,KBS,SS_244720,21
2008년 상반기(3월-8월),태양의 여행자,손미나,SS_236295,16
2008년 상반기(3월-8월),어학연수 때려치우고 세계를 품다,김성용,SS_023334,14
2008년 상반기(3월-8월),Hello! OPIc,이현석,SS_236169,14
2008년 상반기(3월-8월),태양의 여행자,손미나,SS_236306,14
2008년 상반기(3월-8월),HSK 리스닝 콕콕 찍어주마,王碧霞,SS_240650,14
2008년 상반기(3월-8월),지식 ⓔ,EBS,SS_026208,13
2008년 상반기(3월-8월),카페 도쿄,임윤정,SS_028039,13
2008년 상반기(3월-8월),"(이원복 교수의) 와인의 세계, 세계의 와인",이원복,SS_239381,12
2008년 상반기(3월-8월),지도 밖으로 행군하라,한비야,SS_231139,11
2007년 하반기(9월-2월),나는 실패를 믿지 않는다,"Westen, Robin",SS_027309,16
2007년 하반기(9월-2월),대학생이 하지 않으면 안될 50가지,중곡창굉,SS_019671,16
2007년 하반기(9월-2월),(세상에서 가장 재미있는) 세계사,"Gonick, Larry",SS_019849,15
2007년 하반기(9월-2월),파페포포 안단테,심승현,SS_019614,14
2007년 하반기(9월-2월),(마음을 얻는 지혜) 경청,조신영,SS_025398,13
2007년 하반기(9월-2월),(Hackers)TOEFL,"Cho, David",SS_240244,13
2007년 하반기(9월-2월),"사랑해, 파리",황성혜,SS_224821,13
2007년 하반기(9월-2월),핑!,"Gold, Stuart Avery",SS_020596,13
2007년 하반기(9월-2월),조선 왕 독살사건,이덕일,SS_227823,12
2007년 하반기(9월-2월),에스프레소,공병호,SS_025459,12
2007년 상반기(3월-8월),On the road,박준,SS_018844,14
2007년 상반기(3월-8월),배려,한상복,SS_225166,14
2007년 상반기(3월-8월),내려놓음,이용규,SS_017012,14
2007년 상반기(3월-8월),"오기사, 행복을 찾아 바르셀로나로 떠나다",오영욱,SS_016517,14
2007년 상반기(3월-8월),"스페인, 너는 자유다",손미나,SS_235823,14
2007년 상반기(3월-8월),프린세스 마법의 주문,"안, 아네스",SS_227594,13
2007년 상반기(3월-8월),내 영단어장을 공개합니다,미기철부,SS_229108,13
2007년 상반기(3월-8월),위대한 캣츠비,강도하,SS_019524,13
2007년 상반기(3월-8월),(내가 쓰고 싶은 말을 다 쓰는)영어일기 영작패턴,하명옥,SS_230902,13
2007년 상반기(3월-8월),러브 액츄얼리,우수정,SS_242997,12
2006년 하반기(9월-2월),(Hackers) 해커스 토익,"Cho, David",SS_016811,20
2006년 하반기(9월-2월),피라니아 이야기,"Posada, Joachim de",SS_230611,16
2006년 하반기(9월-2월),끌리는 사람은 1％가 다르다,이민규,SS_020819,14
2006년 하반기(9월-2월),피라니아 이야기,"Posada, Joachim de",SS_230610,14
2006년 하반기(9월-2월),젊은 사자는 썩은 고기를 먹지 않는다,전병욱,SS_229111,14
2006년 하반기(9월-2월),생산적인 삶을 위한 자기발전 노트 50,안상헌,SS_230984,13
2006년 하반기(9월-2월),(뉴토익이 만만해지는) 토마토,이보영,SS_229080,13
2006년 하반기(9월-2월),(현태준 이우일의) 도쿄 여행기,현태준,SS_230575,13
2006년 하반기(9월-2월),(새)먼나라 이웃나라,이원복,SS_255334,13ㅌ
2006년 하반기(9월-2월),TEPS 한번에 끝내기,서울대학교,SS_234909,12
2006년 상반기(3월-8월),(Prep program for)SEPT,김병원,SS_241677,19
2006년 상반기(3월-8월),위대한 캣츠비,강도하,SS_019519,16
2006년 상반기(3월-8월),멈추지 않는 도전,박지성,SS_240178,15
2006년 상반기(3월-8월),핑!,"Gold, Stuart Avery",SS_020597,15
2006년 상반기(3월-8월),(Prep program for)SEPT,김병원,SS_241676,15
2006년 상반기(3월-8월),긍정의 힘,"Osteen, Joel",SS_020427,14
2006년 상반기(3월-8월),위트 상식사전,"Brednich, Rolf W",SS_019453,14
2006년 상반기(3월-8월),여행자의 로망 백서,박사,SS_021688,14
2006년 상반기(3월-8월),배려,한상복,SS_225166,14
2006년 상반기(3월-8월),핑!,"Gold, Stuart Avery",SS_020596,13
2005년 하반기(9월-2월),스키너의 심리상자 열기,"Slater, Lauren",SS_229651,17
2005년 하반기(9월-2월),(새)먼나라 이웃나라,이원복,SS_255334,14
2005년 하반기(9월-2월),긍정의 힘,"Osteen, Joel",SS_226696,14
2005년 하반기(9월-2월),(새)먼나라 이웃나라,이원복,SS_255331,13
2005년 하반기(9월-2월),넥스토익,김대중,SS_229629,13
2005년 하반기(9월-2월),스펀지,한국방송공사,SS_226674,13
2005년 하반기(9월-2월),(21세기) 먼나라 이웃나라,이원복,SS_229544,13
2005년 하반기(9월-2월),(Hackers) 해커스 토익,"Cho, David",SS_015928,12
2005년 하반기(9월-2월),(Hackers) 해커스 토익,"Cho, David",SS_229729,12
2005년 하반기(9월-2월),위트 상식사전,"Brednich, Rolf W",SS_019453,12
2005년 상반기(3월-8월),(ETS)TOEIC 기출문제800,The Chauncey Group International,SS_241572,28
2005년 상반기(3월-8월),Snowcat in Paris,권윤주,SS_257761,17
2005년 상반기(3월-8월),(새)먼나라 이웃나라,이원복,SS_255335,17
2005년 상반기(3월-8월),(들으면 말이 되는)이보영의 120분 영어회화,이보영,SS_014709,16
2005년 상반기(3월-8월),"(TOEIC Part 3.4,)답이 보이는 실전연습",김대균,SS_227409,15
2005년 상반기(3월-8월),중국철학사,풍우란,SS_256663,15
2005년 상반기(3월-8월),살아 있는 동안 꼭 해야 할 49가지,탄줘잉,SS_261455,15
2005년 상반기(3월-8월),(새)먼나라 이웃나라,이원복,SS_255334,15
2005년 상반기(3월-8월),(입에 착 붙는) 이보영의 패턴회화 120,이보영,SS_016010,13
2005년 상반기(3월-8월),"화성에서 온 남자, 금성에서 온 여자","그레이, 존",SS_197475,13
2004년 하반기(9월-2월),문스패밀리,김희문,SS_255968,12
2004년 하반기(9월-2월),체 게바라,"바리오, 일다",SS_258756,9
2004년 하반기(9월-2월),영문법 109 포인트 찌르기,"Sellen, Derek",SS_010864,8
2004년 하반기(9월-2월),나를 변화시키는 좋은 습관,한창욱,SS_262882,8
2004년 하반기(9월-2월),연애 교과서,송창민,SS_012356,8
2004년 하반기(9월-2월),설득의 심리학,"Cialdini, Robert B",SS_228973,8
2004년 하반기(9월-2월),문스패밀리,김희문,SS_255963,8
2004년 하반기(9월-2월),(새)먼나라 이웃나라,이원복,SS_255334,7
2004년 하반기(9월-2월),(새)먼나라 이웃나라,이원복,SS_255331,7
2004년 하반기(9월-2월),(이야기)일본사,김희영,SS_197551,7
